29.000000	33.000000	0.762538	0.792300
29.000000	34.000000	0.696860	0.792300
29.000000	35.000000	0.712112	0.792300
30.000000	31.000000	0.533633	0.792300
30.000000	32.000000	0.420545	0.792300
30.000000	33.000000	0.709315	0.792300
30.000000	34.000000	0.457489	0.792300
30.000000	35.000000	0.419821	0.792300
31.000000	32.000000	0.496430	0.792300
31.000000	33.000000	0.778432	0.792300
31.000000	34.000000	0.538675	0.792300
31.000000	35.000000	0.581487	0.792300
32.000000	33.000000	0.718756	0.792300
32.000000	34.000000	0.467524	0.792300
32.000000	35.000000	0.425891	0.792300
33.000000	34.000000	0.702720	0.792300
33.000000	35.000000	0.692846	0.792300
34.000000	35.000000	0.447074	0.792300
36.000000	37.000000	0.406377	0.792300
36.000000	38.000000	0.772681	0.792300
36.000000	39.000000	0.707018	0.792300
36.000000	40.000000	0.704495	0.792300
36.000000	41.000000	0.718518	0.792300
36.000000	42.000000	0.737715	0.792300
36.000000	43.000000	0.677730	0.792300
36.000000	44.000000	0.684042	0.792300
36.000000	45.000000	0.640781	0.792300
36.000000	46.000000	0.720099	0.792300
36.000000	47.000000	0.725259	0.792300
37.000000	38.000000	0.785431	0.792300
37.000000	39.000000	0.700040	0.792300
37.000000	40.000000	0.704702	0.792300
37.000000	41.000000	0.720546	0.792300
37.000000	42.000000	0.739930	0.792300
37.000000	43.000000	0.689156	0.792300
37.000000	44.000000	0.693567	0.792300
37.000000	45.000000	0.615423	0.792300
37.000000	46.000000	0.706902	0.792300
37.000000	47.000000	0.713993	0.792300
38.000000	39.000000	0.549175	0.792300
38.000000	40.000000	0.480236	0.792300
38.000000	41.000000	0.473527	0.792300
38.000000	42.000000	0.839168	0.792300
38.000000	43.000000	0.701072	0.792300
38.000000	44.000000	0.630293	0.792300
38.000000	45.000000	0.751414	0.792300
38.000000	46.000000	0.733948	0.792300
38.000000	47.000000	0.597014	0.792300
39.000000	40.000000	0.388215	0.792300
39.000000	41.000000	0.486008	0.792300
39.000000	42.000000	0.722481	0.792300
39.000000	43.000000	0.586472	0.792300
39.000000	44.000000	0.538058	0.792300
39.000000	45.000000	0.672574	0.792300
39.000000	46.000000	0.618779	0.792300
39.000000	47.000000	0.617195	0.792300
40.000000	41.000000	0.322378	0.792300
40.000000	42.000000	0.759346	0.792300
40.000000	43.000000	0.609585	0.792300
40.000000	44.000000	0.536837	0.792300
40.000000	45.000000	0.677787	0.792300
40.000000	46.000000	0.671430	0.792300
40.000000	47.000000	0.561631	0.792300
41.000000	42.000000	0.796593	0.792300
41.000000	43.000000	0.648164	0.792300
41.000000	44.000000	0.585224	0.792300
41.000000	45.000000	0.700946	0.792300
41.000000	46.000000	0.702661	0.792300
41.000000	47.000000	0.543780	0.792300
42.000000	43.000000	0.573329	0.792300
42.000000	44.000000	0.662513	0.792300
42.000000	45.000000	0.655157	0.792300
42.000000	46.000000	0.554613	0.792300
42.000000	47.000000	0.774962	0.792300
43.000000	44.000000	0.399927	0.792300
43.000000	45.000000	0.567269	0.792300
43.000000	46.000000	0.424768	0.792300
43.000000	47.000000	0.567809	0.792300
44.000000	45.000000	0.605376	0.792300
44.000000	46.000000	0.470392	0.792300
44.000000	47.000000	0.497504	0.792300
45.000000	46.000000	0.573940	0.792300
45.000000	47.000000	0.678958	0.792300
46.000000	47.000000	0.624646	0.792300
